gender,age,location,category,item,quantity,date,unit_price,total_price
female,48,offaly,phones,infinix,7,2017-03-15,340.29,2382.03
male,29,antrim,accessories,headphones,7,2017-08-09,225.39,1577.73
female,33,carlow,phones,tecno,7,2019-12-04,300.99,2106.93
male,64,louth,accessories,camera,9,2019-11-28,174.88,1573.92
female,55,wicklow,phones,tecno,7,2019-09-15,300.99,2106.93
male,61,cavan,electronics,iron,10,2017-12-04,59.60,596.00
female,18,waterford,electronics,refridgerator,3,2017-05-01,205.99,617.97
male,29,tyrone,accessories,headphones,4,2019-07-04,225.39,901.56
female,19,kilkenny,phones,nokia,8,2019-03-13,420.19,3361.52
male,50,waterford,footwear,adidas,7,2017-06-15,115.99,811.93
female,43,louth,accessories,headphones,1,2018-03-17,225.39,225.39
female,61,sligo,electronics,bulb,8,2019-07-11,7.99,63.92
female,20,offaly,accessories,camera,8,2017-01-11,174.88,1399.04
male,27,mayo,computers,lenovo,2,2019-07-12,827.45,1654.90
female,41,kilkenny,footwear,nike,4,2019-03-26,107.92,431.68
female,38,clare,accessories,camera,10,2019-06-21,174.88,1748.80
female,44,antrim,computers,lenovo,1,2019-07-07,827.45,827.45
female,35,wicklow,footwear,nike,7,2019-08-12,107.92,755.44
female,42,galway,phones,infinix,1,2018-05-05,340.29,340.29
female,43,wexford,computers,lenovo,9,2019-04-01,827.45,7447.05
female,63,wicklow,electronics,refridgerator,7,2019-11-05,205.99,1441.93
male,50,offaly,computers,hp,7,2017-09-20,1082.99,7580.93
male,21,wexford,accessories,camera,7,2019-08-19,174.88,1224.16
female,31,laois,footwear,nike,6,2018-02-05,107.92,647.52
male,20,westmeath,computers,hp,5,2019-04-14,1082.99,5414.95
male,54,limerick,computers,dell,8,2017-10-11,1323.49,10587.92
male,47,limerick,accessories,headphones,9,2019-02-10,225.39,2028.51
male,57,waterford,computers,asus,9,2017-08-29,984.34,8859.06
male,37,wexford,footwear,adidas,10,2019-08-19,115.99,1159.90
female,51,westmeath,phones,tecno,7,2017-11-04,300.99,2106.93
female,33,tipperary,computers,lenovo,2,2017-03-29,827.45,1654.90
male,51,offaly,phones,tecno,3,2017-10-28,300.99,902.97
male,58,tyrone,accessories,camera,5,2017-09-16,174.88,874.40
female,60,wexford,computers,apple,2,2017-06-04,1672.99,3345.98
male,37,cork,accessories,speakers,2,2017-08-09,78.35,156.70
female,20,antrim,accessories,camera,6,2018-06-30,174.88,1049.28
male,21,kildare,computers,lenovo,6,2018-08-24,827.45,4964.70
female,24,laois,computers,asus,5,2018-08-07,984.34,4921.70
male,38,cavan,accessories,speakers,2,2019-08-04,78.35,156.70
male,31,carlow,phones,gionee,4,2018-12-25,280.99,1123.96
male,52,cavan,electronics,fan,5,2017-11-15,24.49,122.45
male,35,westmeath,electronics,iron,7,2018-01-08,59.60,417.20
female,28,antrim,computers,lenovo,5,2019-04-28,827.45,4137.25
female,44,fermanagh,accessories,speakers,5,2017-10-20,78.35,391.75
female,57,westmeath,footwear,nike,9,2018-02-15,107.92,971.28
female,23,longford,computers,apple,7,2017-01-12,1672.99,11710.93
male,63,leitrim,computers,apple,10,2019-08-02,1672.99,16729.90
female,43,dublin,accessories,speakers,6,2017-08-28,78.35,470.10
male,61,clare,phones,gionee,2,2019-01-03,280.99,561.98
male,42,tipperary,footwear,puma,9,2018-11-10,99.99,899.91
male,55,mayo,electronics,fan,5,2018-07-25,24.49,122.45
female,29,wexford,accessories,camera,8,2018-10-06,174.88,1399.04
male,22,galway,footwear,adidas,1,2018-10-31,115.99,115.99
male,33,clare,accessories,camera,2,2018-06-16,174.88,349.76
female,22,donegal,phones,samsung,4,2018-05-27,890.29,3561.16
female,53,tipperary,accessories,headphones,5,2019-02-07,225.39,1126.95
female,59,armagh,computers,dell,6,2018-10-01,1323.49,7940.94
male,32,cork,footwear,adidas,8,2018-05-02,115.99,927.92
male,26,longford,computers,apple,6,2018-01-25,1672.99,10037.94
female,32,westmeath,electronics,fan,3,2017-03-30,24.49,73.47
female,42,donegal,accessories,camera,5,2018-07-18,174.88,874.40
male,20,limerick,footwear,nike,2,2017-07-08,107.92,215.84
female,43,roscommon,phones,gionee,6,2019-04-16,280.99,1685.94
male,62,londonderry,computers,dell,7,2019-01-20,1323.49,9264.43
female,53,galway,accessories,headphones,10,2018-11-04,225.39,2253.90
female,25,tyrone,computers,asus,7,2019-09-13,984.34,6890.38
female,21,tyrone,phones,iphone,4,2019-01-03,910.99,3643.96
male,22,armagh,computers,asus,10,2018-01-19,984.34,9843.40
male,44,westmeath,computers,lenovo,2,2019-01-04,827.45,1654.90
female,62,donegal,computers,hp,3,2018-10-13,1082.99,3248.97
female,43,donegal,computers,hp,5,2017-02-25,1082.99,5414.95
female,45,kerry,accessories,speakers,4,2019-12-04,78.35,313.40
male,38,louth,accessories,headphones,2,2018-03-29,225.39,450.78
male,57,limerick,computers,asus,9,2018-09-01,984.34,8859.06
female,49,clare,electronics,refridgerator,6,2018-02-14,205.99,1235.94
female,64,londonderry,accessories,camera,7,2018-04-28,174.88,1224.16
male,33,cork,electronics,iron,2,2017-11-27,59.60,119.20
female,23,antrim,computers,hp,6,2019-06-04,1082.99,6497.94
female,51,sligo,computers,apple,6,2019-02-13,1672.99,10037.94
female,63,longford,footwear,puma,1,2017-10-19,99.99,99.99
female,40,wexford,computers,lenovo,2,2019-02-10,827.45,1654.90
male,63,cork,computers,apple,7,2019-03-02,1672.99,11710.93
female,40,londonderry,phones,tecno,4,2019-02-05,300.99,1203.96
female,45,donegal,computers,lenovo,10,2019-01-20,827.45,8274.50
female,39,mayo,computers,lenovo,3,2018-03-29,827.45,2482.35
female,23,galway,accessories,speakers,8,2018-03-01,78.35,626.80
female,52,mayo,computers,dell,5,2018-03-25,1323.49,6617.45
female,46,wicklow,phones,nokia,2,2019-08-26,420.19,840.38
male,49,meath,computers,hp,2,2018-03-17,1082.99,2165.98
female,52,longford,phones,huawei,6,2017-03-21,750.99,4505.94
female,58,londonderry,computers,hp,1,2017-06-21,1082.99,1082.99
male,46,kildare,accessories,camera,10,2017-12-26,174.88,1748.80
female,61,leitrim,footwear,puma,5,2019-07-15,99.99,499.95
female,29,leitrim,computers,hp,6,2017-04-09,1082.99,6497.94
male,61,cavan,footwear,adidas,10,2018-06-25,115.99,1159.90
male,64,offaly,phones,gionee,10,2018-05-24,280.99,2809.90
female,28,laois,phones,iphone,6,2018-11-11,910.99,5465.94
female,59,cavan,phones,tecno,8,2017-04-25,300.99,2407.92
male,65,down,electronics,cooker,7,2019-04-09,85.99,601.93
male,22,waterford,footwear,adidas,10,2019-12-06,115.99,1159.90
female,53,wicklow,phones,tecno,9,2019-08-01,300.99,2708.91
male,18,carlow,electronics,refridgerator,8,2018-02-23,205.99,1647.92
female,36,donegal,footwear,puma,7,2017-12-13,99.99,699.93
female,28,kildare,electronics,washing_machine,2,2017-08-26,219.99,439.98
male,61,clare,phones,infinix,5,2018-11-02,340.29,1701.45
male,61,armagh,electronics,fan,3,2018-02-26,24.49,73.47
male,40,carlow,phones,infinix,2,2018-01-10,340.29,680.58
female,36,clare,computers,hp,5,2018-03-17,1082.99,5414.95
male,47,meath,footwear,nike,5,2019-04-20,107.92,539.60
male,45,leitrim,electronics,television,8,2018-08-25,185.50,1484.00
male,52,cavan,electronics,cooker,10,2017-06-04,85.99,859.90
female,33,fermanagh,footwear,adidas,9,2017-02-19,115.99,1043.91
male,65,louth,accessories,headphones,7,2017-10-15,225.39,1577.73
male,44,down,computers,lenovo,8,2018-02-20,827.45,6619.60
female,24,roscommon,phones,samsung,6,2018-08-17,890.29,5341.74
male,38,roscommon,computers,apple,1,2017-07-18,1672.99,1672.99
female,62,tyrone,computers,hp,9,2019-09-11,1082.99,9746.91
male,61,clare,phones,tecno,5,2019-10-13,300.99,1504.95
male,23,offaly,phones,tecno,9,2018-10-15,300.99,2708.91
male,59,leitrim,phones,huawei,6,2017-04-27,750.99,4505.94
female,38,armagh,phones,infinix,1,2018-01-30,340.29,340.29
male,19,down,phones,nokia,5,2019-01-06,420.19,2100.95
female,18,fermanagh,footwear,nike,8,2017-06-27,107.92,863.36
female,58,armagh,footwear,adidas,10,2018-01-30,115.99,1159.90
female,20,tipperary,phones,tecno,1,2018-08-10,300.99,300.99
male,48,waterford,phones,tecno,6,2018-07-30,300.99,1805.94
male,23,clare,footwear,adidas,10,2017-10-09,115.99,1159.90
male,57,clare,computers,asus,7,2017-05-26,984.34,6890.38
female,55,antrim,computers,dell,9,2018-09-16,1323.49,11911.41
male,48,limerick,footwear,puma,10,2017-04-22,99.99,999.90
female,22,galway,accessories,speakers,9,2017-03-26,78.35,705.15
male,59,donegal,electronics,refridgerator,8,2019-06-28,205.99,1647.92
male,65,waterford,footwear,adidas,2,2019-12-09,115.99,231.98
female,18,dublin,electronics,television,8,2019-05-29,185.50,1484.00
female,42,wexford,electronics,bulb,2,2019-08-29,7.99,15.98
female,33,cork,accessories,camera,5,2018-02-02,174.88,874.40
male,53,fermanagh,computers,hp,1,2019-11-02,1082.99,1082.99
female,42,limerick,accessories,speakers,10,2017-03-15,78.35,783.50
female,52,kilkenny,computers,dell,1,2017-08-21,1323.49,1323.49
male,43,meath,phones,samsung,4,2018-06-09,890.29,3561.16
female,64,laois,phones,samsung,4,2018-06-28,890.29,3561.16
male,61,laois,electronics,cooker,1,2018-04-27,85.99,85.99
male,39,down,electronics,bulb,8,2019-06-05,7.99,63.92
male,24,donegal,accessories,camera,1,2018-04-12,174.88,174.88
female,58,roscommon,footwear,nike,5,2018-07-17,107.92,539.60
male,51,galway,accessories,speakers,9,2018-04-20,78.35,705.15
male,49,cork,footwear,puma,2,2018-08-08,99.99,199.98
male,40,mayo,accessories,speakers,4,2019-02-03,78.35,313.40
male,25,londonderry,accessories,speakers,2,2018-03-19,78.35,156.70
male,52,waterford,computers,asus,7,2017-03-14,984.34,6890.38
female,57,cork,computers,apple,2,2017-03-27,1672.99,3345.98
female,36,clare,footwear,adidas,6,2017-02-26,115.99,695.94
female,34,offaly,phones,nokia,5,2018-10-31,420.19,2100.95
female,35,armagh,computers,dell,8,2019-09-06,1323.49,10587.92
female,28,kildare,computers,hp,4,2018-11-27,1082.99,4331.96
male,38,offaly,footwear,puma,4,2018-12-29,99.99,399.96
male,63,fermanagh,electronics,fan,1,2019-07-18,24.49,24.49
male,46,cork,computers,lenovo,5,2018-03-23,827.45,4137.25
male,58,laois,accessories,camera,6,2018-07-09,174.88,1049.28
female,35,donegal,phones,infinix,4,2018-11-14,340.29,1361.16
female,28,tyrone,computers,lenovo,9,2017-07-18,827.45,7447.05
female,18,tyrone,accessories,speakers,10,2019-12-31,78.35,783.50
male,55,waterford,footwear,puma,5,2018-08-25,99.99,499.95
female,18,wicklow,computers,lenovo,4,2017-02-01,827.45,3309.80
female,53,westmeath,electronics,television,10,2019-04-07,185.50,1855.00
male,19,westmeath,footwear,puma,9,2017-08-29,99.99,899.91
female,46,louth,electronics,television,3,2017-04-18,185.50,556.50
male,41,clare,accessories,speakers,1,2018-03-19,78.35,78.35
female,62,wexford,footwear,nike,6,2017-12-06,107.92,647.52
male,60,fermanagh,footwear,nike,1,2019-06-30,107.92,107.92
male,52,louth,footwear,puma,9,2019-03-13,99.99,899.91
male,56,down,accessories,headphones,6,2018-04-03,225.39,1352.34
female,62,leitrim,phones,nokia,1,2018-06-01,420.19,420.19
female,42,cork,accessories,speakers,9,2017-08-08,78.35,705.15
female,31,monaghan,accessories,speakers,2,2017-04-06,78.35,156.70
female,23,meath,computers,hp,3,2017-08-11,1082.99,3248.97
female,49,cork,phones,nokia,8,2019-08-24,420.19,3361.52
male,35,kerry,phones,nokia,8,2018-09-03,420.19,3361.52
female,30,laois,electronics,fan,4,2017-12-11,24.49,97.96
male,44,kerry,phones,nokia,7,2017-10-27,420.19,2941.33
female,61,mayo,computers,hp,8,2017-02-12,1082.99,8663.92
female,40,roscommon,phones,huawei,8,2018-10-03,750.99,6007.92
male,39,offaly,computers,dell,6,2017-05-07,1323.49,7940.94
female,51,roscommon,footwear,puma,8,2018-06-13,99.99,799.92
male,39,sligo,accessories,headphones,1,2019-01-21,225.39,225.39
female,31,armagh,footwear,puma,9,2017-03-04,99.99,899.91
female,47,laois,computers,hp,6,2017-06-30,1082.99,6497.94
female,30,armagh,accessories,camera,9,2017-11-05,174.88,1573.92
male,65,kildare,computers,apple,10,2019-02-24,1672.99,16729.90
male,33,kilkenny,computers,apple,3,2017-10-18,1672.99,5018.97
male,62,laois,accessories,camera,10,2017-03-25,174.88,1748.80
female,49,mayo,accessories,speakers,4,2017-01-30,78.35,313.40
female,19,donegal,electronics,cooker,6,2017-01-11,85.99,515.94
female,31,longford,phones,gionee,4,2019-01-25,280.99,1123.96
male,48,leitrim,computers,asus,4,2019-06-28,984.34,3937.36
male,47,laois,electronics,cooker,7,2019-07-25,85.99,601.93
female,26,leitrim,footwear,adidas,9,2018-04-01,115.99,1043.91
female,34,limerick,electronics,iron,8,2019-10-08,59.60,476.80
male,51,fermanagh,electronics,washing_machine,2,2018-12-28,219.99,439.98
female,20,longford,phones,gionee,1,2017-04-08,280.99,280.99
female,35,donegal,footwear,adidas,1,2018-11-16,115.99,115.99
female,38,antrim,computers,lenovo,8,2017-03-05,827.45,6619.60
female,18,down,footwear,nike,7,2017-06-30,107.92,755.44
female,60,wexford,accessories,speakers,7,2017-03-03,78.35,548.45
male,40,offaly,phones,infinix,7,2017-06-21,340.29,2382.03
male,39,kerry,computers,lenovo,9,2017-08-02,827.45,7447.05
male,38,down,footwear,adidas,2,2017-10-17,115.99,231.98
male,54,mayo,electronics,cooker,6,2019-01-19,85.99,515.94
male,63,armagh,computers,hp,2,2017-07-06,1082.99,2165.98
male,26,londonderry,electronics,bulb,9,2017-09-28,7.99,71.91
male,63,sligo,electronics,iron,6,2017-04-13,59.60,357.60
female,63,donegal,electronics,bulb,4,2017-02-25,7.99,31.96
male,24,mayo,footwear,puma,7,2019-08-14,99.99,699.93
female,25,laois,footwear,nike,5,2019-06-16,107.92,539.60
male,61,londonderry,footwear,adidas,1,2018-11-28,115.99,115.99
male,24,londonderry,phones,iphone,2,2017-08-17,910.99,1821.98
female,55,donegal,electronics,iron,7,2017-02-22,59.60,417.20
female,40,mayo,accessories,camera,10,2017-10-06,174.88,1748.80
male,30,monaghan,phones,gionee,4,2019-05-26,280.99,1123.96
male,40,wexford,computers,apple,9,2019-07-12,1672.99,15056.91
male,48,kerry,electronics,iron,4,2018-03-23,59.60,238.40
female,29,sligo,electronics,fan,2,2017-09-20,24.49,48.98
female,48,meath,phones,gionee,7,2017-03-04,280.99,1966.93
female,65,antrim,phones,samsung,9,2018-02-24,890.29,8012.61
male,62,longford,computers,dell,8,2017-12-16,1323.49,10587.92
female,54,mayo,footwear,puma,6,2019-10-12,99.99,599.94
male,23,louth,computers,asus,8,2019-11-06,984.34,7874.72
male,38,armagh,phones,iphone,2,2017-08-24,910.99,1821.98
female,42,leitrim,computers,asus,4,2019-12-04,984.34,3937.36
male,19,limerick,footwear,nike,10,2018-02-18,107.92,1079.20
female,31,antrim,footwear,adidas,6,2018-03-15,115.99,695.94
male,64,meath,phones,infinix,5,2019-05-25,340.29,1701.45
male,45,roscommon,phones,tecno,6,2017-09-28,300.99,1805.94
male,62,armagh,computers,apple,7,2019-02-11,1672.99,11710.93
male,33,sligo,footwear,adidas,9,2018-11-22,115.99,1043.91
male,35,kildare,accessories,camera,10,2019-05-19,174.88,1748.80
male,39,antrim,phones,gionee,10,2019-01-02,280.99,2809.90
male,31,dublin,phones,nokia,1,2019-03-08,420.19,420.19
male,38,clare,phones,infinix,5,2019-11-26,340.29,1701.45
female,56,galway,computers,apple,8,2019-05-15,1672.99,13383.92
male,54,londonderry,electronics,fan,6,2019-01-06,24.49,146.94
male,37,louth,electronics,fan,7,2018-09-09,24.49,171.43
male,45,mayo,phones,samsung,1,2019-08-14,890.29,890.29
female,19,londonderry,accessories,headphones,5,2017-04-09,225.39,1126.95
male,38,mayo,accessories,headphones,6,2017-01-24,225.39,1352.34
male,29,laois,electronics,television,3,2018-12-26,185.50,556.50
male,18,sligo,footwear,nike,8,2017-09-17,107.92,863.36
male,40,down,computers,apple,2,2017-05-01,1672.99,3345.98
male,54,limerick,computers,lenovo,1,2019-03-12,827.45,827.45
male,18,galway,phones,nokia,2,2019-01-30,420.19,840.38
female,30,down,footwear,nike,3,2017-10-29,107.92,323.76
male,56,cavan,electronics,iron,10,2017-06-03,59.60,596.00
female,49,dublin,footwear,puma,8,2019-07-07,99.99,799.92
male,33,tipperary,accessories,camera,4,2018-09-25,174.88,699.52
male,18,limerick,phones,huawei,2,2018-08-02,750.99,1501.98
male,35,monaghan,computers,lenovo,8,2019-02-15,827.45,6619.60
male,33,monaghan,phones,huawei,7,2019-05-15,750.99,5256.93
female,34,westmeath,computers,lenovo,8,2018-10-05,827.45,6619.60
female,21,armagh,electronics,television,10,2018-07-22,185.50,1855.00
male,45,donegal,phones,gionee,10,2018-04-10,280.99,2809.90
male,42,sligo,computers,hp,9,2018-07-19,1082.99,9746.91
male,47,kilkenny,footwear,nike,10,2018-08-21,107.92,1079.20
female,38,down,phones,iphone,10,2019-08-18,910.99,9109.90
male,43,carlow,accessories,camera,8,2018-11-23,174.88,1399.04
male,58,carlow,computers,lenovo,5,2019-01-27,827.45,4137.25
female,60,westmeath,computers,lenovo,4,2017-11-28,827.45,3309.80
female,49,cavan,phones,samsung,8,2018-08-18,890.29,7122.32
female,36,offaly,phones,samsung,6,2018-12-23,890.29,5341.74
male,59,leitrim,accessories,camera,3,2017-07-31,174.88,524.64
male,27,fermanagh,accessories,speakers,4,2019-12-21,78.35,313.40
female,53,wexford,computers,apple,9,2017-06-03,1672.99,15056.91
female,48,kerry,footwear,nike,2,2017-10-15,107.92,215.84
female,43,offaly,electronics,refridgerator,6,2018-07-26,205.99,1235.94
male,36,galway,footwear,puma,1,2017-04-14,99.99,99.99
male,54,tipperary,accessories,camera,6,2018-11-08,174.88,1049.28
female,24,londonderry,computers,apple,5,2018-01-27,1672.99,8364.95
male,57,offaly,accessories,speakers,3,2019-01-24,78.35,235.05
female,46,wexford,computers,asus,1,2019-09-28,984.34,984.34
female,46,armagh,phones,nokia,6,2017-12-17,420.19,2521.14
male,28,cork,phones,iphone,9,2018-10-27,910.99,8198.91
female,53,monaghan,footwear,adidas,8,2018-04-16,115.99,927.92
female,65,armagh,phones,huawei,3,2017-11-17,750.99,2252.97
male,55,roscommon,electronics,cooker,1,2017-08-09,85.99,85.99
female,39,kerry,accessories,headphones,3,2019-04-07,225.39,676.17
female,40,dublin,footwear,nike,7,2019-01-26,107.92,755.44
female,24,fermanagh,phones,nokia,7,2019-07-14,420.19,2941.33
female,27,sligo,electronics,iron,3,2017-01-12,59.60,178.80
female,37,waterford,computers,asus,6,2017-06-11,984.34,5906.04
male,24,westmeath,computers,hp,6,2019-08-04,1082.99,6497.94
male,40,clare,electronics,cooker,10,2019-12-29,85.99,859.90
male,48,fermanagh,electronics,fan,7,2018-02-09,24.49,171.43
female,59,tipperary,footwear,adidas,9,2018-02-10,115.99,1043.91
male,56,kildare,footwear,puma,5,2017-06-12,99.99,499.95
male,40,leitrim,footwear,puma,2,2017-09-18,99.99,199.98
female,56,sligo,computers,asus,6,2018-07-17,984.34,5906.04
female,44,tipperary,accessories,headphones,4,2019-02-13,225.39,901.56
male,27,waterford,accessories,camera,7,2017-01-17,174.88,1224.16
male,62,sligo,computers,asus,10,2018-07-04,984.34,9843.40
male,64,laois,electronics,television,8,2017-05-14,185.50,1484.00
female,34,cavan,computers,lenovo,8,2019-09-19,827.45,6619.60
female,27,kilkenny,phones,huawei,3,2019-12-28,750.99,2252.97
male,39,cavan,phones,nokia,4,2019-11-07,420.19,1680.76
male,20,waterford,phones,infinix,2,2019-07-04,340.29,680.58
male,48,tyrone,phones,huawei,6,2017-08-17,750.99,4505.94
female,63,armagh,footwear,puma,2,2017-09-13,99.99,199.98
male,62,clare,footwear,puma,1,2017-01-29,99.99,99.99
male,31,longford,phones,samsung,2,2019-03-14,890.29,1780.58
female,33,galway,accessories,camera,10,2019-11-21,174.88,1748.80
male,53,meath,footwear,adidas,2,2018-02-17,115.99,231.98
female,40,mayo,computers,lenovo,4,2018-12-22,827.45,3309.80
female,25,dublin,computers,lenovo,4,2019-05-21,827.45,3309.80
male,32,westmeath,computers,lenovo,6,2019-03-17,827.45,4964.70
female,18,wexford,computers,lenovo,6,2019-11-04,827.45,4964.70
female,48,roscommon,accessories,camera,5,2019-10-11,174.88,874.40
female,34,kilkenny,footwear,nike,4,2018-07-10,107.92,431.68
female,21,sligo,computers,asus,8,2019-03-31,984.34,7874.72
male,37,wicklow,accessories,camera,9,2019-12-03,174.88,1573.92
female,18,monaghan,phones,tecno,6,2017-07-24,300.99,1805.94
female,46,down,electronics,bulb,7,2018-12-23,7.99,55.93
male,31,tipperary,footwear,nike,10,2019-11-23,107.92,1079.20
female,25,mayo,phones,infinix,8,2019-10-16,340.29,2722.32
female,57,cork,electronics,iron,10,2017-10-12,59.60,596.00
male,19,roscommon,phones,huawei,10,2019-06-11,750.99,7509.90
male,57,down,accessories,headphones,1,2019-04-07,225.39,225.39
male,64,monaghan,footwear,nike,3,2017-01-23,107.92,323.76
male,51,galway,electronics,bulb,7,2019-03-26,7.99,55.93
male,35,clare,phones,samsung,7,2017-05-01,890.29,6232.03
male,32,carlow,computers,apple,2,2019-07-23,1672.99,3345.98
male,64,fermanagh,computers,apple,5,2018-02-08,1672.99,8364.95
male,21,fermanagh,accessories,headphones,4,2017-08-14,225.39,901.56
female,61,sligo,footwear,adidas,3,2017-01-11,115.99,347.97
female,41,westmeath,computers,apple,2,2017-11-22,1672.99,3345.98
male,62,dublin,computers,dell,1,2018-05-03,1323.49,1323.49
male,38,kilkenny,electronics,television,8,2019-05-20,185.50,1484.00
male,37,tipperary,electronics,cooker,7,2019-03-15,85.99,601.93
male,36,longford,computers,lenovo,7,2019-05-24,827.45,5792.15
female,48,leitrim,phones,nokia,1,2019-05-20,420.19,420.19
male,61,antrim,accessories,headphones,6,2017-03-22,225.39,1352.34
male,25,wicklow,footwear,adidas,6,2018-04-11,115.99,695.94
female,18,fermanagh,phones,huawei,9,2017-04-01,750.99,6758.91
male,62,waterford,footwear,puma,5,2017-10-27,99.99,499.95
female,43,mayo,accessories,camera,9,2017-10-22,174.88,1573.92
female,25,cork,accessories,camera,7,2017-07-08,174.88,1224.16
female,29,limerick,phones,infinix,5,2019-03-25,340.29,1701.45
female,23,kerry,phones,gionee,3,2019-10-27,280.99,842.97
male,31,mayo,electronics,television,9,2017-08-06,185.50,1669.50
male,24,dublin,footwear,nike,4,2019-08-05,107.92,431.68
male,20,cork,computers,asus,9,2018-02-05,984.34,8859.06
female,42,laois,electronics,television,3,2018-12-15,185.50,556.50
male,45,armagh,electronics,cooker,9,2018-08-13,85.99,773.91
male,40,kildare,phones,samsung,8,2017-05-21,890.29,7122.32
female,20,westmeath,phones,tecno,4,2018-03-05,300.99,1203.96
male,61,westmeath,electronics,iron,3,2017-09-03,59.60,178.80
female,31,cavan,electronics,bulb,5,2017-11-28,7.99,39.95
female,63,dublin,electronics,cooker,9,2017-09-28,85.99,773.91
male,31,kerry,accessories,headphones,7,2019-01-18,225.39,1577.73
male,42,carlow,computers,apple,7,2019-11-06,1672.99,11710.93
female,41,roscommon,computers,dell,10,2019-12-05,1323.49,13234.90
male,35,leitrim,computers,hp,2,2018-07-16,1082.99,2165.98
male,64,mayo,phones,tecno,1,2018-01-03,300.99,300.99
female,31,waterford,phones,nokia,2,2017-06-26,420.19,840.38
male,23,limerick,accessories,headphones,9,2017-08-14,225.39,2028.51
female,42,longford,accessories,headphones,2,2019-05-17,225.39,450.78
female,59,cork,phones,infinix,9,2019-07-15,340.29,3062.61
male,35,sligo,footwear,puma,2,2019-05-19,99.99,199.98
male,64,carlow,electronics,iron,10,2018-10-19,59.60,596.00
male,56,leitrim,electronics,television,10,2017-11-29,185.50,1855.00
male,19,monaghan,computers,lenovo,6,2017-07-21,827.45,4964.70
female,49,mayo,footwear,nike,10,2019-06-08,107.92,1079.20
male,40,armagh,footwear,adidas,1,2017-11-13,115.99,115.99
